dataset	n_proteins	mean_plddt	median_plddt	frac_gt70_mean	n_very_high	n_high	n_moderate	n_low	n_very_low
groel	252	93.15674603174604	94.53	0.9536869047619047	203	41	7	1	0
hsp60	266	86.9487218045113	88.03	0.8538830827067668	104	126	29	7	0
matrix	519	86.14289017341041	87.41	0.8304408477842004	179	242	80	17	1
mito	1124	84.21802491103203	85.7	0.8031849644128114	331	490	219	80	4
